repo_name,time,is_treatment,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort,dataset_source,has_cursor_files,cursor_files_found,matched_agent_first_or_corresponding_matched_control,matched_ide_first_or_corresponding_matched_control,l1_treatment_or_matched_control,l2_treatment_or_matched_control,l3_treatment_or_matched_control,l4_treatment_or_matched_control,l12_treatment_or_matched_control,l2+_treatment_or_matched_control,l3+_treatment_or_matched_control,l1_full_subset,l1_agent_subset,l1_ide_subset,l2_full_subset,l2_agent_subset,l2_ide_subset,l3_full_subset,l3_agent_subset,l3_ide_subset,l4_full_subset,l4_agent_subset,l4_ide_subset,l12_full_subset,l12_agent_subset,l12_ide_subset,l2+_full_subset,l2+_agent_subset,l2+_ide_subset,l3+_full_subset,l3+_agent_subset,l3+_ide_subset
567-labs/instructor,2024-05,0,2024-11,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,64.0,7632.0,1470.0,31.0,0,0,0,0,14439.0,16.0,4.0,96.0,6.2,8.5,1022.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2024-06,0,2024-11,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,45.0,8030.0,6013.0,16.0,0,0,0,0,14811.0,16.0,4.0,105.0,6.1,8.3,1045.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2024-07,0,2024-11,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,47.0,10195.0,2056.0,17.0,0,0,0,0,16028.0,16.0,4.0,123.0,5.5,7.8,1243.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2024-08,0,2024-11,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,20.0,2960.0,2650.0,12.0,0,0,0,0,15943.0,15.0,4.0,119.0,5.6,8.0,1202.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2024-09,0,2024-11,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,42.0,4997.0,1689.0,8.0,0,0,0,0,16740.0,15.0,4.0,124.0,5.5,8.2,1303.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2024-10,0,2024-11,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,60.0,19704.0,6461.0,19.0,0,0,0,0,19886.0,23.0,4.0,128.0,5.1,8.5,1515.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2024-11,1,2024-11,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,35.0,9133.0,5879.0,14.0,0,0,0,0,20721.0,22.0,4.0,129.0,5.3,8.2,1556.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2024-12,1,2024-11,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,20.0,7821.0,7878.0,9.0,0,0,0,0,20822.0,22.0,4.0,132.0,5.3,8.3,1580.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2025-01,1,2024-11,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,3.0,15.0,12.0,3.0,0,0,0,0,20824.0,22.0,4.0,132.0,5.3,8.3,1580.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2025-02,1,2024-11,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,4.0,86.0,6.0,2.0,0,0,0,0,20824.0,22.0,4.0,132.0,5.3,8.3,1580.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2025-03,1,2024-11,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,46.0,18108.0,2110.0,13.0,0,0,0,0,23979.0,23.0,4.0,156.0,5.4,9.5,2114.0,,,treatment,True,"['.cursor/rules/documentation-sync.mdc', '.cursor/rules/followups.mdc', '.cursor/rules/new-features-planning.mdc', '.cursor/rules/readme.md', '.cursor/rules/simple-language.mdc', '.cursorignore', '.vscode/settings.json']",False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2025-04,1,2024-11,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,19.0,4907.0,378.0,9.0,0,0,0,0,24499.0,25.0,4.0,159.0,5.3,9.5,2179.0,,,treatment,True,"['.cursor/rules/documentation-sync.mdc', '.cursor/rules/followups.mdc', '.cursor/rules/new-features-planning.mdc', '.cursor/rules/readme.md', '.cursor/rules/simple-language.mdc', '.cursorignore', '.vscode/settings.json']",False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2025-05,1,2024-11,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,37.0,9647.0,3732.0,7.0,229,20,67,0,26681.0,31.0,4.0,175.0,5.1,9.4,2542.0,,,treatment,True,"['.cursor/rules/documentation-sync.mdc', '.cursor/rules/followups.mdc', '.cursor/rules/new-features-planning.mdc', '.cursor/rules/readme.md', '.cursor/rules/simple-language.mdc', '.cursorignore', '.vscode/settings.json']",False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2025-06,1,2024-11,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,30.0,14620.0,5058.0,9.0,144,20,73,26,28998.0,31.0,4.0,209.0,4.6,10.0,2888.0,,,treatment,True,"['.cursor/rules/documentation-sync.mdc', '.cursor/rules/followups.mdc', '.cursor/rules/new-features-planning.mdc', '.cursor/rules/readme.md', '.cursor/rules/simple-language.mdc', '.cursorignore', '.vscode/settings.json']",False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2025-07,1,2024-11,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,72.0,24251.0,17644.0,11.0,148,31,149,56,33058.0,60.0,4.0,266.0,4.0,13.0,3775.0,,,treatment,True,"['.cursor/rules/documentation-sync.mdc', '.cursor/rules/followups.mdc', '.cursor/rules/new-features-planning.mdc', '.cursor/rules/readme.md', '.cursor/rules/simple-language.mdc', '.cursorignore']",False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2025-08,1,2024-11,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,46.0,12628.0,8287.0,10.0,122,9,46,87,33146.0,60.0,4.0,266.0,4.0,13.1,3758.0,,,treatment,True,"['.cursor/rules/documentation-sync.mdc', '.cursor/rules/followups.mdc', '.cursor/rules/new-features-planning.mdc', '.cursor/rules/readme.md', '.cursor/rules/simple-language.mdc', '.cursorignore']",False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2025-09,1,2024-11,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,42.0,16565.0,5595.0,7.0,101,8,41,118,33836.0,59.0,4.0,267.0,4.0,13.5,3850.0,,,treatment,True,"['.cursor/rules/documentation-sync.mdc', '.cursor/rules/followups.mdc', '.cursor/rules/new-features-planning.mdc', '.cursor/rules/readme.md', '.cursor/rules/simple-language.mdc', '.cursorignore']",False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2025-10,1,2024-11,1,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,42.0,2277.0,1281.0,14.0,100,10,20,148,34505.0,60.0,4.0,274.0,4.1,13.8,4062.0,,,treatment,True,"['.cursor/rules/documentation-sync.mdc', '.cursor/rules/followups.mdc', '.cursor/rules/new-features-planning.mdc', '.cursor/rules/readme.md', '.cursor/rules/simple-language.mdc', '.cursorignore']",False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2025-11,1,2024-11,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,6.0,4714.0,6682.0,1.0,54,19,41,179,32366.0,44.0,4.0,262.0,4.0,15.8,4071.0,,,treatment,True,"['.cursor/rules/documentation-sync.mdc', '.cursor/rules/followups.mdc', '.cursor/rules/new-features-planning.mdc', '.cursor/rules/readme.md', '.cursor/rules/simple-language.mdc', '.cursorignore']",False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
AI-Escape/open-ice,2025-07,1,2025-07,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,51.0,39191.0,36995.0,2.0,14,3,0,0,8842.0,6.0,5.0,309.0,3.0,7.2,935.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI-Escape/open-ice,2025-08,1,2025-07,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,1.0,2.0,4.0,1.0,0,0,0,21,8842.0,6.0,5.0,309.0,3.0,7.2,935.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI-Escape/open-ice,2025-09,1,2025-07,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,1.0,22.0,2.0,1.0,1,0,0,52,8847.0,6.0,5.0,309.0,3.0,7.2,940.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI-Escape/open-ice,2025-10,1,2025-07,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,8.0,124.0,37.0,2.0,0,0,0,82,8890.0,6.0,5.0,310.0,3.0,7.2,940.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMICI-dev/AMICI,2024-01,0,2025-05,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,38.0,8615.0,6017.0,2.0,0,10,31,1241,16236.0,9.0,4.0,289.0,1.5,10.2,1127.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2024-02,0,2025-05,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,36.0,13963.0,7968.0,3.0,1,20,64,1272,16278.0,9.0,4.0,291.0,1.5,10.2,1128.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2024-03,0,2025-05,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,37.0,14888.0,10101.0,5.0,0,37,87,1301,16372.0,9.0,4.0,292.0,1.5,10.2,1130.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2024-04,0,2025-05,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,21.0,1530.0,668.0,2.0,0,13,56,1332,16435.0,9.0,4.0,292.0,1.5,10.2,1133.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2024-05,0,2025-05,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,29.0,1645.0,878.0,3.0,2,21,47,1362,16517.0,9.0,4.0,292.0,1.5,10.1,1128.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2024-06,0,2025-05,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,16.0,448.0,221.0,2.0,0,11,25,1393,16514.0,9.0,4.0,292.0,1.5,10.1,1128.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2024-07,0,2025-05,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,13.0,831.0,314.0,2.0,0,11,16,1423,16552.0,9.0,4.0,293.0,1.5,10.2,1128.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2024-08,0,2025-05,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,25.0,28.0,1.0,1,1,10,1454,16541.0,9.0,4.0,293.0,1.5,10.2,1127.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2024-09,0,2025-05,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,23.0,4709.0,6388.0,2.0,0,15,35,1485,16550.0,9.0,4.0,293.0,1.5,10.2,1127.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2024-10,0,2025-05,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,43.0,88907.0,66328.0,5.0,0,31,106,1515,16639.0,9.0,4.0,295.0,1.5,10.3,1137.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2024-11,0,2025-05,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,33.0,7882.0,1117.0,4.0,4,20,100,1546,17363.0,16.0,4.0,301.0,1.4,10.6,1181.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2024-12,0,2025-05,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,19.0,4038.0,2637.0,3.0,0,8,151,1576,17482.0,16.0,4.0,301.0,1.4,10.5,1197.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2025-01,0,2025-05,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,3.0,786.0,436.0,2.0,0,4,38,1607,17463.0,16.0,4.0,301.0,1.4,10.6,1196.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2025-02,0,2025-05,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,19.0,3227.0,854.0,3.0,2,2,34,1638,17630.0,16.0,4.0,301.0,1.4,10.5,1198.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2025-03,0,2025-05,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,16.0,444.0,381.0,2.0,1,10,21,1666,10130.0,16.0,4.0,161.0,4.1,11.3,779.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2025-04,0,2025-05,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,29.0,879.0,905.0,3.0,3,8,35,1697,10153.0,16.0,4.0,161.0,4.1,11.3,779.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2025-05,1,2025-05,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,30.0,4177.0,2510.0,3.0,1,24,81,1727,10334.0,16.0,4.0,166.0,4.0,11.3,780.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2025-06,1,2025-05,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,77.0,10041.0,6034.0,4.0,0,22,225,1758,11054.0,16.0,4.0,173.0,3.8,11.0,810.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2025-07,1,2025-05,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,65.0,29392.0,4974.0,3.0,1,21,94,1788,11426.0,21.0,4.0,176.0,6.0,10.8,841.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2025-08,1,2025-05,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,6.0,234.0,86.0,2.0,1,3,8,1819,11474.0,21.0,4.0,176.0,5.9,10.8,841.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2025-09,1,2025-05,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,4.0,42.0,32.0,2.0,0,1,4,1850,11474.0,21.0,4.0,176.0,5.9,10.8,841.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2025-10,1,2025-05,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,39.0,13260.0,46394.0,3.0,0,9,31,1880,11583.0,21.0,4.0,171.0,3.5,10.7,817.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AMICI-dev/AMICI,2025-11,1,2025-05,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,60.0,10934.0,6717.0,4.0,0,27,36,1911,13141.0,22.0,4.0,200.0,4.0,10.6,979.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
AgentOps-AI/agentops,2024-01,0,2024-12,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,38.0,1090.0,563.0,2.0,33,18,1,155,1778.0,2.0,4.0,27.0,10.0,18.4,164.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AgentOps-AI/agentops,2024-02,0,2024-12,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,20.0,340.0,275.0,3.0,26,3,7,186,1862.0,3.0,4.0,31.0,9.6,17.2,181.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AgentOps-AI/agentops,2024-03,0,2024-12,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,91.0,4755.0,3872.0,5.0,85,0,9,215,2173.0,2.0,4.0,54.0,8.0,16.1,238.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AgentOps-AI/agentops,2024-04,0,2024-12,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,31.0,887.0,396.0,6.0,176,10,34,246,2267.0,2.0,4.0,52.0,7.2,18.1,270.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AgentOps-AI/agentops,2024-05,0,2024-12,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,50.0,11218.0,2962.0,6.0,294,18,36,276,3859.0,2.0,4.0,90.0,20.1,12.8,466.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AgentOps-AI/agentops,2024-06,0,2024-12,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,28.0,1778.0,513.0,9.0,312,21,60,307,4287.0,2.0,4.0,97.0,17.7,12.1,515.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AgentOps-AI/agentops,2024-07,0,2024-12,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,33.0,12434.0,2891.0,10.0,259,21,62,337,10853.0,6.0,4.0,1077.0,24.8,5.6,808.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
